Model,Test_MAE,Test_RMSE,Test_R2,Train_MAE,Train_RMSE,Train_R2,Parameters,Training_Time_s,Training_Time_h,Model_Size_MB,Epochs,Best_Epoch,Final_Train_Loss,Final_Val_Loss,Best_Val_Loss,Overfitting_Ratio
AlexNet,0.071644,0.110315,0.988008,0.071848,0.110955,0.987689,24272527.0,8653.332,2.403703,92.592342,14,14,0.073242,0.075147,0.071644,1.026019
RCN_LSTM,0.058178,0.182652,0.967303,0.057116,0.179649,0.966845,246377.0,52.069627,0.014464,0.939854,34,34,0.077148,0.069715,0.060454,0.903654
VGG19,0.045611,0.069127,0.995292,0.045513,0.067828,0.995399,20595023.0,41091.157761,11.41421,78.563778,20,20,0.050098,0.05708,0.045611,1.139366
Customized_CNN,0.073388,0.123534,0.984947,0.073002,0.12309,0.984849,22747215.0,48791.246956,13.553124,86.773739,15,15,0.076982,0.073388,0.073388,0.953307
RCN_GRU,0.068894,0.186009,0.966016,0.068331,0.183698,0.965162,187377.0,33.409504,0.00928,0.714787,21,21,0.087889,0.077835,0.073281,0.885606
ResNet152V2,0.097357,0.188644,0.965113,1.001797,1.331951,-0.774973,61565711.0,23111.69251,6.419915,234.854549,20,20,0.097675,0.097403,0.097403,0.997221
