Model,Test_MAE,Test_RMSE,Test_R2,Parameters,Training_Time_h,Model_Size_MB,Epochs,Best_Epoch,MAE_Rank,RMSE_Rank,R2_Rank,Overall_Rank
VGG19,0.045611,0.069127,0.995292,20595023.0,11.4142,78.56,20,20,1,1,1,1.0
AlexNet,0.071644,0.110315,0.988008,24272527.0,2.4037,92.59,14,14,4,2,2,2.6666666666666665
RCN_LSTM,0.058178,0.182652,0.967303,246377.0,0.0145,0.94,34,34,2,4,4,3.3333333333333335
Customized_CNN,0.073388,0.123534,0.984947,22747215.0,13.5531,86.77,15,15,5,3,3,3.6666666666666665
RCN_GRU,0.068894,0.186009,0.966016,187377.0,0.0093,0.71,21,21,3,5,5,4.333333333333333
ResNet152V2,0.097357,0.188644,0.965113,61565711.0,6.4199,234.85,20,20,6,6,6,6.0
